PN,ASSIGNEE,value
3932943,E. I. Du Pont de Nemours and Company,1
7256000,Spectral Diagnostics,2
7404828,Glaxo Group Limited,3
7498028,Paul Hemmes,4
7498028,Susan Goertz,4
3936356,Analytab Products Inc.,5
6699685,"RCR Scientific, Inc.",6
3940250,Vitatect Corporation,7
7473401,MDS Analytical Technologies (US) Inc.,8
9103757,LIFE TECHNOLOGIES CORPORATION,9
3941317,"LNIH, Inc.",10
7337998,"DrugRisk Solutions, LLC",11
7337998,Wahl Clipper Corporation,11
8530158,Life Technologies Corporation,12
9121801,"BioMarker Strategies, LLC",13
10160947,COMMISSARIAT A L'ENERGIE ATOMIQUE ET AUX ENERGIES ALTERNATIVES,14
3944391,"Preventive Systems, Inc.",15
7479375,"Charles River Laboratories, Inc.",16
7901899,"Charles River Laboratories, Inc.",17
3947123,The Board of Regents of the University of Washington,18
10203274,CALIFORNIA INSTITUTE OF TECHNOLOGY,19
3948727,VEB Kombinat Medizin-und Labortechnik,20
6551555,"Ethicon, Inc.",21
3950133,"Mallinckrodt, Inc.",22
6541266,"Home Diagnostics, Inc.",23
6562625,"Home Diagnostics, Inc.",24
6821483,"Lifescan, Inc.",25
3952347,Personal Products Company,27
7888405,E. I. du Pont de Nemours and Company,28
3953627,"Tenneco Chemicals, Inc.",29
7803855,"Hexion Specialty Chemicals, Inc.",30
3956128,"Degremont, S.A.",31
9199212,Shell Oil Company,32
3957592,"Owens-Illinois, Inc.",33
6682936,"Nanogen, Inc.",34
6867048,"Nanogen, Inc.",35
7045097,"Nanogen, Inc.",36
7101717,"Nanogen, Inc.",37
7150997,"Nanogen, Inc.",38
7241419,"Nanogen, Inc.",39
7267751,"Nanogen, Inc.",40
7601301,"Nanogen, Inc.",41
7858034,Gamida For Life B.V.,42
3960488,General Electric Company,43
8507259,"Chembio Diagnostics Systems, Inc.",44
8647589,Nippon Telegraph and Telephone Corporation,45
3960489,General Electric Company,46
6537499,International Business Machines Corporation,47
3960491,General Electric Company,48
3960499,"Miles Laboratories, Inc.",49
7476533,"Adhesives Research, Inc.",50
7927865,"Adhesives Research, Inc.",51
8202719,"Adhesives Research, Inc.",52
8665071,"Applied Biosystems, LLC",53
8669848,"Applied Biosystems, LLC",54
8669849,"Applied Biosystems, LLC",55
9530035,"Applied Biosystems, LLC",56
3961187,Barringer Research Limited,57
9146225,ExxonMobil Upstream Research Company,58
9612231,ExxonMobil Upstream Research Company,59
3964871,"Becton, Dickinson and Company",60
6521187,Packard Instrument Company,61
6818180,"Roche Diagnostics Operations, Inc.",62
6821786,Future Data Inc.,63
8772047,"Becton, Dickinson and Company",64
9023661,"Becton, Dickinson and Company",65
3966410,California Institute of Technology,66
7815803,"Roche Diagnostics Operations, Inc.",67
3966744,Syva Company,68
7598087,The Research Foundation of State University of New York,69
8377717,The Research Foundation of State University of New York,70
8557182,The Research Foundation of State University of New York,71
3966897,"Marine Colloids, Inc.",72
6767510,"Biosite, Inc.",73
8968541,Nanjingjinsirui Science & Technology Biology Corp.,74
9651549,"Genisphere, LLC",75
10060878,NANJINGJINSIRUI SCIENCE & TECHNOLOGY BIOLOGY CORPORATION,76
3970518,General Electric Company,77
6372517,Innova-Gesellschaft zur Entwicklung und Vermarktung innovativer Produkte m.b.H.,78
6417011,Miltenyi Biotec GmbH,79
6447729,Labsystems Oy,80
6448092,Thermo Labsystems Oy,81
6551843,Immunivest Corporation,82
6656587,Phillips Plastics Corporation,83
6730230,Miltenyi Biotec GmbH,84
6881589,BioVeris Corporation,85
7169618,Skold Technology,86
7332288,Immunivest Corporation,87
7601491,"Becton, Dickinson and Company",88
7727727,Becton Dickinson and Company,89
7863012,"Veridex, LLC",90
